,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery
5311,Val de Bagnes,29.11.2001,-,7452.0,6,Chauffage électrique direct (y compris radiateur infra-rouge),,,2,0,0,0,1,True,True,True,True,True
5085,Val de Bagnes,24.05.2016,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,4,0,0,2,3,False,False,True,True,True
5089,Val de Bagnes,29.11.2001,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,2,True,True,True,True,True
5096,Val de Bagnes,29.11.2001,-,7436.0,7,Poêle,,,11,0,1,3,5,True,True,True,True,True
5105,Val de Bagnes,22.05.2015,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,False,False,True,True,True
5114,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,2,0,0,1,1,True,True,True,True,False
5124,Val de Bagnes,29.11.2001,-,7436.0,2,Poêle,,,0,0,0,0,0,True,True,True,True,True
5130,Val de Bagnes,02.12.2008,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,4,0,0,1,1,False,True,True,True,True
5138,Val de Bagnes,22.10.2009,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,5,1,1,1,4,False,True,True,True,True
5149,Val de Bagnes,22.10.2009,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,1,0,0,1,1,False,True,True,True,True
5161,Val de Bagnes,31.12.2023,-,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,,,4,0,0,1,3,True,True,True,True,True
5080,Val de Bagnes,29.11.2001,-,7436.0,9,Poêle,,,7,2,3,4,4,True,True,True,True,True
8776,Val de Bagnes,29.11.2001,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,3,0,0,2,2,True,True,True,True,False
8778,Val de Bagnes,29.11.2001,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,3,0,0,1,1,True,True,True,True,True
8781,Val de Bagnes,29.11.2001,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,5,0,0,2,2,True,True,True,True,True
8783,Val de Bagnes,29.11.2001,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,3,0,0,0,1,True,True,True,True,True
8786,Val de Bagnes,15.12.2010,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,1,0,1,1,1,False,True,True,True,True
4165,Val de Bagnes,10.09.2010,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,False,True,True,True,True
4173,Val de Bagnes,22.05.2003,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
4186,Val de Bagnes,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,3,0,1,2,2,True,True,True,True,True
4157,Val de Bagnes,13.01.2011,-,7411.0,10,Pompe à chaleur PAC pour plusieurs bâtiments,,,5,0,1,4,4,True,True,True,True,False
4161,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,5,0,0,0,3,True,True,True,True,True
4168,Val de Bagnes,31.12.2023,-,7410.0,5,Pompe à chaleur PAC pour un seul bâtiment,,,4,0,0,2,2,True,True,True,True,True
4179,Val de Bagnes,20.10.2019,20.10.2019,7411.0,11,Pompe à chaleur PAC pour plusieurs bâtiments,Pompe à chaleur PAC pour un seul bâtiment,7410.0,9,1,3,3,4,True,True,True,True,True
4194,Val de Bagnes,04.02.2025,04.02.2025,7410.0,14,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,12,1,1,6,9,True,True,True,True,True
4176,Val de Bagnes,08.05.2015,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,3,0,0,1,2,False,False,True,True,True
4182,Val de Bagnes,12.02.2010,-,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,,,11,0,0,1,3,True,True,True,True,True
4190,Val de Bagnes,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,3,0,1,2,3,True,True,True,True,True
4198,Val de Bagnes,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,4,0,0,0,3,True,True,True,True,True
4137,Val de Bagnes,04.12.2019,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,False,True,True,True
4143,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,4,1,1,1,3,True,True,True,True,False
4150,Val de Bagnes,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,1,0,0,1,1,True,True,True,True,True
4155,Val de Bagnes,18.02.2010,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,2,0,0,1,1,False,True,True,True,False
4159,Val de Bagnes,22.02.2016,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,13,1,2,8,10,True,True,True,True,True
4163,Val de Bagnes,22.05.2003,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,9,1,1,3,4,True,True,True,True,True
4167,Val de Bagnes,29.11.2001,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,8,0,1,2,4,True,True,True,True,True
4170,Val de Bagnes,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,2,0,0,1,1,True,True,True,True,True
4140,Val de Bagnes,29.11.2001,21.11.2020,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,3,0,0,1,2,True,True,True,True,True
4147,Val de Bagnes,18.02.2010,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,4,0,0,0,1,False,True,True,True,True
4152,Val de Bagnes,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,7,0,0,0,4,True,True,True,True,True
4694,Val de Bagnes,08.05.2015,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,9,0,0,0,1,False,False,True,True,False
4691,Val de Bagnes,22.03.2005,-,7450.0,12,Chauffage central électrique pour un seul bâtiment,,,11,0,0,2,3,False,True,True,True,True
4695,Val de Bagnes,22.05.2003,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,1,1,1,1,1,True,True,True,True,True
4690,Val de Bagnes,20.02.2007,-,7450.0,11,Chauffage central électrique pour un seul bâtiment,,,12,1,2,4,8,False,True,True,True,False
4692,Val de Bagnes,23.07.2019,-,7410.0,2,Pompe à chaleur PAC pour un seul bâtiment,,,2,0,0,0,0,True,True,True,True,False
4693,Val de Bagnes,23.07.2019,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,1,3,True,True,True,True,False
4696,Val de Bagnes,07.08.2002,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,6,1,1,3,6,True,True,True,True,True
4687,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,8,0,0,2,5,True,True,True,True,True
4689,Val de Bagnes,18.05.2015,-,7410.0,1,Pompe à chaleur PAC pour un seul bâtiment,,,2,0,0,0,2,True,True,True,True,True
4699,Val de Bagnes,18.05.2015,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,10,0,0,2,4,True,True,True,True,True
4698,Val de Bagnes,14.08.2002,-,7450.0,13,Chauffage central électrique pour un seul bâtiment,,,10,0,0,3,6,True,True,True,True,True
4697,Val de Bagnes,07.08.2002,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,5,0,1,1,3,True,True,True,True,True
4688,Val de Bagnes,22.05.2003,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,8,0,0,3,5,True,True,True,True,True
4700,Val de Bagnes,07.08.2002,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
8834,Val de Bagnes,29.11.2001,-,7452.0,1,Chauffage électrique direct (y compris radiateur infra-rouge),,,3,1,1,1,1,True,True,True,True,True
8838,Val de Bagnes,29.11.2001,-,7450.0,11,Chauffage central électrique pour un seul bâtiment,,,13,3,3,10,11,True,True,True,True,True
8823,Val de Bagnes,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,3,0,0,0,0,True,True,True,True,True
8836,Val de Bagnes,29.11.2001,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,1,1,1,1,1,True,True,True,True,True
8824,Val de Bagnes,29.11.2001,-,7450.0,14,Chauffage central électrique pour un seul bâtiment,,,8,0,0,2,3,True,True,True,True,True
8852,Val de Bagnes,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,5,0,0,2,3,False,False,True,True,True
8868,Val de Bagnes,29.11.2001,-,7436.0,1,Poêle,,,1,1,1,1,1,True,True,True,True,False
8866,Val de Bagnes,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,8,1,1,5,6,True,True,True,True,True
8872,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,3,1,1,2,2,True,True,True,True,True
8860,Val de Bagnes,14.03.2024,14.03.2024,7400.0,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,1,0,0,0,1,False,False,True,True,True
8870,Val de Bagnes,31.12.2020,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,3,1,1,2,2,False,False,True,True,True
8874,Val de Bagnes,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,5,0,1,1,3,True,True,True,True,True
8846,Val de Bagnes,05.02.2022,-,7452.0,20,Chauffage électrique direct (y compris radiateur infra-rouge),,,11,1,2,6,8,False,False,True,True,True
8854,Val de Bagnes,19.03.2013,-,7430.0,20,Chaudière (générique) pour un seul bâtiment,,,21,1,2,9,12,False,True,True,True,True
8848,Val de Bagnes,29.11.2001,-,7450.0,13,Chauffage central électrique pour un seul bâtiment,,,7,0,0,1,3,True,True,True,True,True
8850,Val de Bagnes,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,7,0,0,0,3,True,True,True,True,True
8864,Val de Bagnes,14.08.2002,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,2,0,0,0,0,True,True,True,True,True
8826,Val de Bagnes,29.11.2001,-,7450.0,20,Chauffage central électrique pour un seul bâtiment,,,16,1,3,4,9,True,True,True,True,True
8856,Val de Bagnes,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,3,1,1,2,3,False,False,True,True,True
8876,Val de Bagnes,04.12.2019,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,False,True,True,True
8878,Val de Bagnes,29.11.2001,-,7450.0,15,Chauffage central électrique pour un seul bâtiment,,,13,1,1,5,9,True,True,True,True,True
8880,Val de Bagnes,31.12.2020,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,8,0,1,2,4,False,False,True,True,True
8832,Val de Bagnes,29.11.2001,-,7436.0,4,Poêle,,,1,0,0,1,1,True,True,True,True,True
8828,Val de Bagnes,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,4,0,0,2,2,True,True,True,True,False
8830,Val de Bagnes,04.12.2019,-,7430.0,18,Chaudière (générique) pour un seul bâtiment,,,12,1,1,7,9,False,False,True,True,True
8842,Val de Bagnes,04.12.2019,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,9,1,1,2,3,False,False,True,True,True
8844,Val de Bagnes,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,7,0,0,3,5,True,True,True,True,False
8840,Val de Bagnes,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,False,False,True,True,True
8862,Val de Bagnes,29.11.2001,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,3,0,0,1,1,True,True,True,True,True
8858,Val de Bagnes,29.11.2001,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
4727,Val de Bagnes,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,5,0,1,1,1,False,False,True,True,True
4751,Val de Bagnes,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,2,0,1,1,1,False,False,True,True,True
4730,Val de Bagnes,29.11.2001,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,4,0,0,1,2,True,True,True,True,True
4720,Val de Bagnes,23.08.2016,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,1,0,1,1,1,False,False,True,True,True
4722,Val de Bagnes,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,1,False,False,True,True,True
4724,Val de Bagnes,20.10.2019,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,7,0,1,2,3,True,True,True,True,True
4748,Val de Bagnes,24.01.2017,-,7430.0,17,Chaudière (générique) pour un seul bâtiment,,,16,0,1,3,7,False,False,True,True,False
4733,Val de Bagnes,27.03.2017,-,7430.0,23,Chaudière (générique) pour un seul bâtiment,,,16,1,1,7,12,False,False,True,True,True
4757,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,4,0,0,1,2,True,True,True,True,True
4762,Val de Bagnes,23.07.2024,23.07.2024,7410.0,5,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,0,0,1,3,True,True,True,True,True
4766,Val de Bagnes,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,2,0,1,1,1,True,True,True,True,False
4770,Val de Bagnes,10.09.2014,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,3,1,2,2,3,True,True,True,True,True
4774,Val de Bagnes,29.11.2001,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,4,0,0,2,4,True,True,True,True,True
4777,Val de Bagnes,29.11.2001,-,7450.0,21,Chauffage central électrique pour un seul bâtiment,,,19,1,2,8,10,True,True,True,True,True
4782,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,False
4786,Val de Bagnes,31.12.2021,28.04.2021,7450.0,13,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,11,0,0,3,7,False,False,True,True,False
4789,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,6,0,0,3,4,True,True,True,True,True
4739,Val de Bagnes,04.12.2019,-,7430.0,17,Chaudière (générique) pour un seul bâtiment,,,11,1,2,6,10,False,False,True,True,True
4745,Val de Bagnes,29.11.2001,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,6,0,0,1,3,True,True,True,True,True
4760,Val de Bagnes,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,4,1,1,2,4,False,False,True,True,True
4764,Val de Bagnes,17.04.2023,17.04.2023,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,2,0,0,1,1,True,True,True,True,True
4768,Val de Bagnes,29.11.2001,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,1,0,1,1,1,True,True,True,True,True
4772,Val de Bagnes,10.09.2014,-,7410.0,29,Pompe à chaleur PAC pour un seul bâtiment,,,16,1,3,5,10,True,True,True,True,True
4776,Val de Bagnes,14.04.2023,14.04.2023,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,8,1,1,2,6,True,True,True,True,True
4780,Val de Bagnes,21.04.2015,-,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,1,2,True,True,True,True,True
4784,Val de Bagnes,25.11.2008,-,7430.0,23,Chaudière (générique) pour un seul bâtiment,,,13,0,1,5,6,False,True,True,True,True
4788,Val de Bagnes,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,3,0,0,0,1,True,True,True,True,False
4791,Val de Bagnes,31.12.2017,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,10,0,2,6,7,False,False,True,True,True
4742,Val de Bagnes,29.11.2001,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,2,True,True,True,True,True
4736,Val de Bagnes,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,7,1,1,3,7,False,False,True,True,True
4754,Val de Bagnes,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,9,0,1,5,6,True,True,True,True,True
9144,Val de Bagnes,29.11.2001,-,7436.0,4,Poêle,,,1,0,0,0,0,True,True,True,True,True
9147,Val de Bagnes,29.11.2001,-,7452.0,1,Chauffage électrique direct (y compris radiateur infra-rouge),,,0,0,0,0,0,True,True,True,True,False
9151,Val de Bagnes,31.12.2017,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,4,0,0,2,2,True,True,True,True,True
9120,Val de Bagnes,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,8,0,0,3,4,True,True,True,True,True
9137,Val de Bagnes,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
9135,Val de Bagnes,29.11.2001,-,7436.0,10,Poêle,,,4,0,1,2,3,True,True,True,True,True
9139,Val de Bagnes,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,1,1,1,2,True,True,True,True,True
9146,Val de Bagnes,29.11.2001,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,1,0,0,1,1,True,True,True,True,True
9149,Val de Bagnes,29.11.2001,-,7450.0,13,Chauffage central électrique pour un seul bâtiment,,,9,0,0,2,5,True,True,True,True,False
9128,Val de Bagnes,31.12.2024,31.12.2024,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,5,0,0,0,3,True,True,True,True,True
9133,Val de Bagnes,29.11.2001,-,7420.0,9,Installation solaire thermique pour un seul bâtiment,,,6,0,1,3,4,True,True,True,True,True
9163,Val de Bagnes,29.11.2001,-,7436.0,7,Poêle,,,0,0,0,0,0,True,True,True,True,True
9129,Val de Bagnes,29.11.2001,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,3,0,0,0,0,True,True,True,True,False
9118,Val de Bagnes,24.05.2016,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,False,False,True,True,False
9107,Val de Bagnes,29.11.2001,-,7436.0,5,Poêle,,,2,0,1,1,1,True,True,True,True,False
9130,Val de Bagnes,29.11.2001,-,7436.0,3,Poêle,,,2,0,0,0,1,True,True,True,True,True
9109,Val de Bagnes,29.11.2001,-,7436.0,2,Poêle,,,2,0,0,2,2,True,True,True,True,True
9098,Val de Bagnes,22.07.2005,-,7410.0,17,Pompe à chaleur PAC pour un seul bâtiment,,,18,1,2,8,13,True,True,True,True,True
9099,Val de Bagnes,01.04.2016,-,7410.0,14,Pompe à chaleur PAC pour un seul bâtiment,,,7,0,0,4,6,True,True,True,True,True
9111,Val de Bagnes,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,4,1,1,2,2,True,True,True,True,False
9122,Val de Bagnes,29.11.2001,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,7,0,0,4,5,True,True,True,True,False
9115,Val de Bagnes,25.08.2011,-,7410.0,2,Pompe à chaleur PAC pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,False
9116,Val de Bagnes,17.12.2008,-,7410.0,20,Pompe à chaleur PAC pour un seul bâtiment,,,8,0,0,3,4,True,True,True,True,False
9123,Val de Bagnes,29.11.2001,-,7436.0,4,Poêle,,,3,1,1,1,1,True,True,True,True,True
9125,Val de Bagnes,29.11.2001,-,7452.0,8,Chauffage électrique direct (y compris radiateur infra-rouge),,,8,2,3,5,5,True,True,True,True,True
9131,Val de Bagnes,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,2,1,2,2,2,True,True,True,True,True
9126,Val de Bagnes,04.12.2019,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,12,1,1,6,9,False,False,True,True,True
9127,Val de Bagnes,29.11.2001,-,7436.0,5,Poêle,,,0,0,0,0,0,True,True,True,True,False
9132,Val de Bagnes,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,6,0,0,2,4,False,False,True,True,True
9134,Val de Bagnes,29.11.2001,-,7436.0,1,Poêle,,,4,0,0,0,2,True,True,True,True,False
9113,Val de Bagnes,31.01.2025,31.01.2025,7410.0,19,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,13,0,1,2,4,True,True,True,True,True
9136,Val de Bagnes,09.07.2024,09.07.2024,7400.0,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,2,0,0,0,2,False,False,True,True,True
9141,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,8,2,2,4,4,True,True,True,True,False
9155,Val de Bagnes,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,6,0,0,3,4,True,True,True,True,True
9159,Val de Bagnes,29.11.2001,-,7452.0,1,Chauffage électrique direct (y compris radiateur infra-rouge),,,0,0,0,0,0,True,True,True,True,True
9162,Val de Bagnes,29.11.2001,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,7,0,0,0,3,True,True,True,True,True
9157,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,9,0,1,3,4,True,True,True,True,True
9142,Val de Bagnes,29.11.2001,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,3,0,0,0,1,True,True,True,True,True
9105,Val de Bagnes,29.11.2001,-,7436.0,7,Poêle,,,5,0,1,2,2,True,True,True,True,True
