,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2
13828,Conthey,04.01.2007,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13830,Conthey,04.12.2019,-,7430,18,Chaudière (générique) pour un seul bâtiment,,
13810,Conthey,31.12.2019,18.09.2019,7450,12,Chauffage central électrique pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),7452
13812,Conthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
13813,Conthey,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13837,Conthey,30.10.2007,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13814,Conthey,27.12.2004,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13869,Conthey,-,-,,1,,,
13815,Conthey,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13816,Conthey,-,-,,1,,,
13804,Conthey,09.05.2012,28.03.2024,7434,13,Chaudière à condensation pour un seul bâtiment,Pas de générateur de chaleur,7400
13840,Conthey,29.11.2001,29.11.2001,7400,2,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13806,Conthey,-,-,,5,,,
13843,Conthey,09.03.2023,09.03.2023,7430,10,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13846,Conthey,29.11.2001,-,7436,2,Poêle,,
13849,Conthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13852,Conthey,-,-,,2,,,
13855,Conthey,04.12.2019,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
13858,Conthey,04.12.2019,04.03.2024,7430,8,Chaudière (générique) pour un seul bâtiment,Poêle,7436
13860,Conthey,02.08.2022,02.08.2022,7410,6,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13861,Conthey,28.03.2024,28.03.2024,7410,5,Pompe à chaleur PAC pour un seul bâtiment,Poêle,7436
13822,Conthey,29.11.2001,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
13841,Conthey,-,-,,1,,,
13844,Conthey,-,-,,1,,,
13847,Conthey,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13850,Conthey,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
13853,Conthey,04.12.2019,-,7430,17,Chaudière (générique) pour un seul bâtiment,,
13856,Conthey,04.12.2019,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
13859,Conthey,04.12.2019,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
13808,Conthey,30.09.2013,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13817,Conthey,-,-,,1,,,
13818,Conthey,-,-,,1,,,
13819,Conthey,-,-,,1,,,
13820,Conthey,31.12.2020,17.12.2020,7410,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13838,Conthey,21.08.2015,-,7434,5,Chaudière à condensation pour un seul bâtiment,,
13821,Conthey,-,-,,1,,,
13839,Conthey,-,-,,10,,,
14016,Conthey,24.03.2021,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
14019,Conthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
14026,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
14020,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
14025,Conthey,29.11.2001,06.05.2025,7450,4,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
14022,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
14023,Conthey,29.11.2001,29.09.2022,7430,6,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
14021,Conthey,-,-,,1,,,
14027,Conthey,29.11.2001,06.01.2022,7450,5,Chauffage central électrique pour un seul bâtiment,Poêle,7436
14028,Conthey,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
14033,Conthey,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
14035,Conthey,-,-,,1,,,
14038,Conthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
14036,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
14041,Conthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
14039,Conthey,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
14046,Conthey,21.12.2010,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
14042,Conthey,27.10.2021,27.10.2021,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
14051,Conthey,-,-,,1,,,
14048,Conthey,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
14054,Conthey,28.11.2009,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
14049,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
14052,Conthey,29.11.2001,-,7436,4,Poêle,,
14057,Conthey,-,-,,1,,,
14053,Conthey,29.11.2001,-,7450,13,Chauffage central électrique pour un seul bâtiment,,
14059,Conthey,-,-,,1,,,
14056,Conthey,-,-,,1,,,
14060,Conthey,-,-,,1,,,
14064,Conthey,-,-,,2,,,
14067,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
14065,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
14063,Conthey,31.12.2021,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
14068,Conthey,-,-,,1,,,
14066,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
14070,Conthey,-,-,,1,,,
14071,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
14047,Conthey,-,-,,1,,,
14043,Conthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
14084,Conthey,-,-,,1,,,
14076,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
14086,Conthey,-,-,,1,,,
14012,Conthey,17.10.2011,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
14078,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
14080,Conthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
14082,Conthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
14061,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
14045,Conthey,11.02.2009,-,7420,8,Installation solaire thermique pour un seul bâtiment,,
14014,Conthey,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
14029,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
14069,Conthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
14073,Conthey,24.06.2009,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
14072,Conthey,27.04.2010,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
14074,Conthey,13.11.2023,14.11.2022,7410,8,Pompe à chaleur PAC pour un seul bâtiment,Poêle,7436
14017,Conthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
14018,Conthey,29.03.2017,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
14030,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
14031,Conthey,28.03.2011,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
14034,Conthey,29.11.2001,-,7436,3,Poêle,,
14040,Conthey,-,-,,1,,,
14044,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
14075,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
14077,Conthey,08.10.2009,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
14079,Conthey,-,-,,1,,,
14083,Conthey,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
14081,Conthey,-,-,,1,,,
14085,Conthey,29.11.2001,-,7436,2,Poêle,,
14087,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
14050,Conthey,26.01.2021,-,7452,6,Chauffage électrique direct (y compris radiateur infra-rouge),,
14055,Conthey,-,-,,1,,,
14058,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
14062,Conthey,31.12.2017,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
14013,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
14015,Conthey,-,-,,1,,,
14024,Conthey,29.11.2001,11.02.2021,7450,4,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
14032,Conthey,-,-,,1,,,
14037,Conthey,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
13953,Conthey,-,-,,8,,,
13954,Conthey,-,-,,1,,,
13958,Conthey,-,-,,1,,,
13962,Conthey,09.03.2005,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
13991,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13960,Conthey,31.12.2017,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
13981,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13968,Conthey,01.02.2016,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
13966,Conthey,10.01.2006,-,7410,18,Pompe à chaleur PAC pour un seul bâtiment,,
13964,Conthey,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13971,Conthey,-,-,,3,,,
13983,Conthey,16.12.2009,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
13989,Conthey,29.11.2001,03.01.2022,7450,16,Chauffage central électrique pour un seul bâtiment,Poêle,7436
13974,Conthey,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
13977,Conthey,-,-,,1,,,
13970,Conthey,12.03.2008,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
14008,Conthey,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
14010,Conthey,27.04.2021,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
14000,Conthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13999,Conthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
14002,Conthey,-,-,,1,,,
14001,Conthey,-,-,,1,,,
14004,Conthey,31.12.2020,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
13997,Conthey,18.06.2008,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
14007,Conthey,04.12.2019,-,7430,17,Chaudière (générique) pour un seul bâtiment,,
13956,Conthey,26.02.2019,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
13995,Conthey,29.11.2001,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
13993,Conthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
14009,Conthey,-,-,,5,,,
14006,Conthey,-,-,,4,,,
14011,Conthey,-,-,,8,,,
13975,Conthey,-,-,,1,,,
13979,Conthey,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13985,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13987,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13998,Conthey,04.12.2019,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
14003,Conthey,29.11.2001,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
14005,Conthey,-,-,,1,,,
13939,Conthey,-,-,,1,,,
13944,Conthey,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13950,Conthey,23.08.2024,23.08.2024,7400,2,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13963,Conthey,30.12.2021,30.12.2021,7410,2,Pompe à chaleur PAC pour un seul bâtiment,Poêle,7436
13972,Conthey,22.07.2008,-,7410,15,Pompe à chaleur PAC pour un seul bâtiment,,
13941,Conthey,01.12.2004,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
13946,Conthey,29.11.2001,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
13952,Conthey,-,-,,49,,,
13949,Conthey,04.12.2019,30.12.2021,7430,15,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13955,Conthey,04.10.2023,04.10.2023,7410,9,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13957,Conthey,-,-,,7,,,
13961,Conthey,30.05.2011,-,7410,20,Pompe à chaleur PAC pour un seul bâtiment,,
13965,Conthey,17.04.2014,-,7410,57,Pompe à chaleur PAC pour un seul bâtiment,,
13973,Conthey,04.12.2019,09.02.2024,7430,22,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13978,Conthey,09.03.2004,03.01.2022,7450,3,Chauffage central électrique pour un seul bâtiment,Poêle,7436
13986,Conthey,27.11.2020,07.12.2020,7410,12,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13990,Conthey,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13969,Conthey,04.12.2019,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
13982,Conthey,-,-,,3,,,
13988,Conthey,05.03.2012,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
13992,Conthey,04.12.2019,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
13942,Conthey,-,-,,3,,,
13947,Conthey,-,-,,1,,,
13951,Conthey,09.11.2004,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
13959,Conthey,-,-,,1,,,
13976,Conthey,23.08.2024,23.08.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13984,Conthey,-,-,,1,,,
13980,Conthey,-,-,,5,,,
13967,Conthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13940,Conthey,14.07.2023,14.07.2023,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13943,Conthey,22.11.2005,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
13948,Conthey,04.12.2019,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
13945,Conthey,-,-,,1,,,
13996,Conthey,-,-,,67,,,
13994,Conthey,29.11.2001,05.07.2023,7430,21,Chaudière (générique) pour un seul bâtiment,Pompe à chaleur PAC pour un seul bâtiment,7410
14243,Conthey,-,-,,1,,,
14246,Conthey,-,-,,18,,,
14249,Conthey,31.12.2020,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
14252,Conthey,27.05.2015,-,7430,38,Chaudière (générique) pour un seul bâtiment,,
14255,Conthey,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
14177,Conthey,-,-,,1,,,
14242,Conthey,14.03.2017,21.12.2022,7410,212,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
14245,Conthey,-,-,,39,,,
14248,Conthey,-,-,,1,,,
14251,Conthey,23.05.2018,-,7430,1409,Chaudière (générique) pour un seul bâtiment,,
14254,Conthey,18.07.2024,18.07.2024,7410,65,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
14241,Conthey,31.12.2022,29.09.2022,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
14244,Conthey,-,-,,2,,,
14247,Conthey,29.11.2001,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
14250,Conthey,04.12.2019,-,7430,134,Chaudière (générique) pour un seul bâtiment,,
14253,Conthey,13.09.2016,-,,38,,,
14178,Conthey,29.11.2001,-,7430,41,Chaudière (générique) pour un seul bâtiment,,
14179,Conthey,31.12.2018,-,7434,537,Chaudière à condensation pour un seul bâtiment,,
14180,Conthey,-,-,,118,,,
14181,Conthey,04.12.2019,19.10.2023,7430,8,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
14182,Conthey,-,-,,1,,,
14183,Conthey,-,-,,738,,,
14184,Conthey,11.07.2023,11.07.2023,7430,230,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
14185,Conthey,-,-,,2,,,
14186,Conthey,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
14187,Conthey,29.07.2015,-,7434,5,Chaudière à condensation pour un seul bâtiment,,
14188,Conthey,-,-,,1,,,
14189,Conthey,09.03.2015,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
14190,Conthey,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
14191,Conthey,-,-,,1,,,
14192,Conthey,-,-,,1,,,
14193,Conthey,23.12.2013,-,7430,324,Chaudière (générique) pour un seul bâtiment,,
14194,Conthey,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
14195,Conthey,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
14196,Conthey,02.07.2015,-,7434,3,Chaudière à condensation pour un seul bâtiment,,
14197,Conthey,02.07.2015,-,7434,3,Chaudière à condensation pour un seul bâtiment,,
14198,Conthey,21.09.2022,21.09.2022,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
14199,Conthey,-,-,,29,,,
14200,Conthey,19.10.2021,19.10.2021,7400,104,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
14201,Conthey,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
14202,Conthey,-,-,,85,,,
14203,Conthey,15.12.2005,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
14204,Conthey,-,-,,1,,,
14205,Conthey,23.08.2005,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
14206,Conthey,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
14207,Conthey,19.11.2012,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
14208,Conthey,-,-,,3,,,
14209,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
14210,Conthey,-,-,,1,,,
14211,Conthey,-,-,,1,,,
14212,Conthey,-,-,,1,,,
14213,Conthey,-,-,,1,,,
14214,Conthey,29.11.2001,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
14215,Conthey,19.10.2021,19.10.2021,7400,5,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
14216,Conthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
14217,Conthey,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
14218,Conthey,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
14219,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
14220,Conthey,-,-,,1,,,
14221,Conthey,-,-,,1,,,
14222,Conthey,-,-,,53,,,
14223,Conthey,04.12.2019,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
14224,Conthey,-,-,,1,,,
14225,Conthey,23.11.2022,-,7434,469,Chaudière à condensation pour un seul bâtiment,,
14226,Conthey,24.11.2010,-,7410,438,Pompe à chaleur PAC pour un seul bâtiment,,
14227,Conthey,14.02.2022,18.05.2022,7436,5,Poêle,Pas de générateur de chaleur,7400
14228,Conthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
14229,Conthey,24.03.2022,24.03.2022,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
14230,Conthey,20.07.2015,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
14231,Conthey,04.12.2013,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
14232,Conthey,04.12.2019,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
14233,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
14234,Conthey,-,-,,85,,,
14235,Conthey,-,-,,18,,,
14236,Conthey,29.11.2001,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
14237,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
14238,Conthey,-,-,,1,,,
14239,Conthey,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
14240,Conthey,21.09.2016,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
14336,Conthey,-,-,,3,,,
14338,Conthey,31.12.2020,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
14340,Conthey,-,-,,1,,,
14342,Conthey,09.12.2015,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
14344,Conthey,22.02.2016,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
14346,Conthey,-,-,,1,,,
14347,Conthey,22.02.2016,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
14349,Conthey,22.02.2016,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
14352,Conthey,-,-,,1,,,
14354,Conthey,07.12.2017,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
14357,Conthey,22.02.2016,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
14360,Conthey,22.02.2016,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
14362,Conthey,-,-,,1,,,
14365,Conthey,-,-,,1,,,
14368,Conthey,-,-,,1,,,
14370,Conthey,04.12.2019,21.06.2021,7430,9,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
